"id","hand","attempt","time","DOMINANCE","PICKS.UP.PROBE.IN","STARTING.ARRANGEMENT","SUBJECTIVE.EASIER","GENDER","AGE","BACKGROUND"
1,"DHP",1,97,"R","NDH","DHP","DHP","F",23,"STUDENT"
1,"DHP",2,78,"R","NDH","DHP","DHP","F",23,"STUDENT"
1,"DHP",3,46,"R","NDH","DHP","DHP","F",23,"STUDENT"
1,"DHP",4,52,"R","NDH","DHP","DHP","F",23,"STUDENT"
1,"DHP",5,62,"R","NDH","DHP","DHP","F",23,"STUDENT"
1,"DHP",6,76,"R","NDH","DHP","DHP","F",23,"STUDENT"
1,"DHP",7,46,"R","NDH","DHP","DHP","F",23,"STUDENT"
1,"DHP",8,48,"R","NDH","DHP","DHP","F",23,"STUDENT"
1,"DHP",9,18,"R","NDH","DHP","DHP","F",23,"STUDENT"
1,"DHP",10,26,"R","NDH","DHP","DHP","F",23,"STUDENT"
1,"DHN",1,281,"R","NDH","DHP","DHP","F",23,"STUDENT"
1,"DHN",2,159,"R","NDH","DHP","DHP","F",23,"STUDENT"
1,"DHN",3,125,"R","NDH","DHP","DHP","F",23,"STUDENT"
1,"DHN",4,68,"R","NDH","DHP","DHP","F",23,"STUDENT"
1,"DHN",5,91,"R","NDH","DHP","DHP","F",23,"STUDENT"
1,"DHN",6,54,"R","NDH","DHP","DHP","F",23,"STUDENT"
1,"DHN",7,66,"R","NDH","DHP","DHP","F",23,"STUDENT"
1,"DHN",8,47,"R","NDH","DHP","DHP","F",23,"STUDENT"
1,"DHN",9,46,"R","NDH","DHP","DHP","F",23,"STUDENT"
1,"DHN",10,57,"R","NDH","DHP","DHP","F",23,"STUDENT"
2,"DHP",1,28,"R","DH","DHN","DHP","F",28,"NURSE"
2,"DHP",2,16,"R","DH","DHN","DHP","F",28,"NURSE"
2,"DHP",3,10,"R","DH","DHN","DHP","F",28,"NURSE"
2,"DHP",4,7,"R","DH","DHN","DHP","F",28,"NURSE"
2,"DHP",5,5,"R","DH","DHN","DHP","F",28,"NURSE"
2,"DHP",6,46,"R","DH","DHN","DHP","F",28,"NURSE"
2,"DHP",7,11,"R","DH","DHN","DHP","F",28,"NURSE"
2,"DHP",8,11,"R","DH","DHN","DHP","F",28,"NURSE"
2,"DHP",9,6,"R","DH","DHN","DHP","F",28,"NURSE"
2,"DHP",10,7,"R","DH","DHN","DHP","F",28,"NURSE"
2,"DHN",1,31,"R","DH","DHN","DHP","F",28,"NURSE"
2,"DHN",2,13,"R","DH","DHN","DHP","F",28,"NURSE"
2,"DHN",3,8,"R","DH","DHN","DHP","F",28,"NURSE"
2,"DHN",4,45,"R","DH","DHN","DHP","F",28,"NURSE"
2,"DHN",5,8,"R","DH","DHN","DHP","F",28,"NURSE"
2,"DHN",6,22,"R","DH","DHN","DHP","F",28,"NURSE"
2,"DHN",7,10,"R","DH","DHN","DHP","F",28,"NURSE"
2,"DHN",8,11,"R","DH","DHN","DHP","F",28,"NURSE"
2,"DHN",9,12,"R","DH","DHN","DHP","F",28,"NURSE"
2,"DHN",10,7,"R","DH","DHN","DHP","F",28,"NURSE"
3,"DHP",1,32,"R","NDH","DHP","DHP","F",24,"NURSE"
3,"DHP",2,10,"R","NDH","DHP","DHP","F",24,"NURSE"
3,"DHP",3,31,"R","NDH","DHP","DHP","F",24,"NURSE"
3,"DHP",4,10,"R","NDH","DHP","DHP","F",24,"NURSE"
3,"DHP",5,7,"R","NDH","DHP","DHP","F",24,"NURSE"
3,"DHP",6,24,"R","NDH","DHP","DHP","F",24,"NURSE"
3,"DHP",7,8,"R","NDH","DHP","DHP","F",24,"NURSE"
3,"DHP",8,13,"R","NDH","DHP","DHP","F",24,"NURSE"
3,"DHP",9,23,"R","NDH","DHP","DHP","F",24,"NURSE"
3,"DHP",10,7,"R","NDH","DHP","DHP","F",24,"NURSE"
3,"DHN",1,102,"R","NDH","DHP","DHP","F",24,"NURSE"
3,"DHN",2,24,"R","NDH","DHP","DHP","F",24,"NURSE"
3,"DHN",3,22,"R","NDH","DHP","DHP","F",24,"NURSE"
3,"DHN",4,9,"R","NDH","DHP","DHP","F",24,"NURSE"
3,"DHN",5,16,"R","NDH","DHP","DHP","F",24,"NURSE"
3,"DHN",6,12,"R","NDH","DHP","DHP","F",24,"NURSE"
3,"DHN",7,46,"R","NDH","DHP","DHP","F",24,"NURSE"
3,"DHN",8,8,"R","NDH","DHP","DHP","F",24,"NURSE"
3,"DHN",9,7,"R","NDH","DHP","DHP","F",24,"NURSE"
3,"DHN",10,10,"R","NDH","DHP","DHP","F",24,"NURSE"
4,"DHP",1,23,"R","NDH","DHP","DHN","F",41,"NURSE"
4,"DHP",2,24,"R","NDH","DHP","DHN","F",41,"NURSE"
4,"DHP",3,37,"R","NDH","DHP","DHN","F",41,"NURSE"
4,"DHP",4,215,"R","NDH","DHP","DHN","F",41,"NURSE"
4,"DHP",5,175,"R","NDH","DHP","DHN","F",41,"NURSE"
4,"DHP",6,11,"R","NDH","DHP","DHN","F",41,"NURSE"
4,"DHP",7,11,"R","NDH","DHP","DHN","F",41,"NURSE"
4,"DHP",8,15,"R","NDH","DHP","DHN","F",41,"NURSE"
4,"DHP",9,48,"R","NDH","DHP","DHN","F",41,"NURSE"
4,"DHP",10,34,"R","NDH","DHP","DHN","F",41,"NURSE"
4,"DHN",1,64,"R","NDH","DHP","DHN","F",41,"NURSE"
4,"DHN",2,70,"R","NDH","DHP","DHN","F",41,"NURSE"
4,"DHN",3,14,"R","NDH","DHP","DHN","F",41,"NURSE"
4,"DHN",4,35,"R","NDH","DHP","DHN","F",41,"NURSE"
4,"DHN",5,19,"R","NDH","DHP","DHN","F",41,"NURSE"
4,"DHN",6,8,"R","NDH","DHP","DHN","F",41,"NURSE"
4,"DHN",7,10,"R","NDH","DHP","DHN","F",41,"NURSE"
4,"DHN",8,36,"R","NDH","DHP","DHN","F",41,"NURSE"
4,"DHN",9,6,"R","NDH","DHP","DHN","F",41,"NURSE"
4,"DHN",10,24,"R","NDH","DHP","DHN","F",41,"NURSE"
5,"DHP",1,280,"L","NDH","DHN","DHP","F",30,"NURSE"
5,"DHP",2,240,"L","NDH","DHN","DHP","F",30,"NURSE"
5,"DHP",3,47,"L","NDH","DHN","DHP","F",30,"NURSE"
5,"DHP",4,181,"L","NDH","DHN","DHP","F",30,"NURSE"
5,"DHP",5,195,"L","NDH","DHN","DHP","F",30,"NURSE"
5,"DHP",6,29,"L","NDH","DHN","DHP","F",30,"NURSE"
5,"DHP",7,78,"L","NDH","DHN","DHP","F",30,"NURSE"
5,"DHP",8,86,"L","NDH","DHN","DHP","F",30,"NURSE"
5,"DHP",9,5,"L","NDH","DHN","DHP","F",30,"NURSE"
5,"DHP",10,45,"L","NDH","DHN","DHP","F",30,"NURSE"
5,"DHN",1,90,"L","NDH","DHN","DHP","F",30,"NURSE"
5,"DHN",2,43,"L","NDH","DHN","DHP","F",30,"NURSE"
5,"DHN",3,103,"L","NDH","DHN","DHP","F",30,"NURSE"
5,"DHN",4,90,"L","NDH","DHN","DHP","F",30,"NURSE"
5,"DHN",5,79,"L","NDH","DHN","DHP","F",30,"NURSE"
5,"DHN",6,110,"L","NDH","DHN","DHP","F",30,"NURSE"
5,"DHN",7,80,"L","NDH","DHN","DHP","F",30,"NURSE"
5,"DHN",8,42,"L","NDH","DHN","DHP","F",30,"NURSE"
5,"DHN",9,34,"L","NDH","DHN","DHP","F",30,"NURSE"
5,"DHN",10,45,"L","NDH","DHN","DHP","F",30,"NURSE"
6,"DHP",1,210,"R","DH","DHP","DHN","F",25,"ORDERLY"
6,"DHP",2,38,"R","DH","DHP","DHN","F",25,"ORDERLY"
6,"DHP",3,17,"R","DH","DHP","DHN","F",25,"ORDERLY"
6,"DHP",4,20,"R","DH","DHP","DHN","F",25,"ORDERLY"
6,"DHP",5,20,"R","DH","DHP","DHN","F",25,"ORDERLY"
6,"DHP",6,76,"R","DH","DHP","DHN","F",25,"ORDERLY"
6,"DHP",7,11,"R","DH","DHP","DHN","F",25,"ORDERLY"
6,"DHP",8,35,"R","DH","DHP","DHN","F",25,"ORDERLY"
6,"DHP",9,48,"R","DH","DHP","DHN","F",25,"ORDERLY"
6,"DHP",10,7,"R","DH","DHP","DHN","F",25,"ORDERLY"
6,"DHN",1,40,"R","DH","DHP","DHN","F",25,"ORDERLY"
6,"DHN",2,14,"R","DH","DHP","DHN","F",25,"ORDERLY"
6,"DHN",3,25,"R","DH","DHP","DHN","F",25,"ORDERLY"
6,"DHN",4,26,"R","DH","DHP","DHN","F",25,"ORDERLY"
6,"DHN",5,14,"R","DH","DHP","DHN","F",25,"ORDERLY"
6,"DHN",6,15,"R","DH","DHP","DHN","F",25,"ORDERLY"
6,"DHN",7,17,"R","DH","DHP","DHN","F",25,"ORDERLY"
6,"DHN",8,10,"R","DH","DHP","DHN","F",25,"ORDERLY"
6,"DHN",9,23,"R","DH","DHP","DHN","F",25,"ORDERLY"
6,"DHN",10,30,"R","DH","DHP","DHN","F",25,"ORDERLY"
7,"DHP",1,14,"R","NDH","DHP","DHP","F",25,"ORDERLY"
7,"DHP",2,95,"R","NDH","DHP","DHP","F",25,"ORDERLY"
7,"DHP",3,81,"R","NDH","DHP","DHP","F",25,"ORDERLY"
7,"DHP",4,85,"R","NDH","DHP","DHP","F",25,"ORDERLY"
7,"DHP",5,149,"R","NDH","DHP","DHP","F",25,"ORDERLY"
7,"DHP",6,20,"R","NDH","DHP","DHP","F",25,"ORDERLY"
7,"DHP",7,36,"R","NDH","DHP","DHP","F",25,"ORDERLY"
7,"DHP",8,33,"R","NDH","DHP","DHP","F",25,"ORDERLY"
7,"DHP",9,60,"R","NDH","DHP","DHP","F",25,"ORDERLY"
7,"DHP",10,22,"R","NDH","DHP","DHP","F",25,"ORDERLY"
7,"DHN",1,100,"R","NDH","DHP","DHP","F",25,"ORDERLY"
7,"DHN",2,14,"R","NDH","DHP","DHP","F",25,"ORDERLY"
7,"DHN",3,45,"R","NDH","DHP","DHP","F",25,"ORDERLY"
7,"DHN",4,24,"R","NDH","DHP","DHP","F",25,"ORDERLY"
7,"DHN",5,14,"R","NDH","DHP","DHP","F",25,"ORDERLY"
7,"DHN",6,41,"R","NDH","DHP","DHP","F",25,"ORDERLY"
7,"DHN",7,36,"R","NDH","DHP","DHP","F",25,"ORDERLY"
7,"DHN",8,16,"R","NDH","DHP","DHP","F",25,"ORDERLY"
7,"DHN",9,18,"R","NDH","DHP","DHP","F",25,"ORDERLY"
7,"DHN",10,29,"R","NDH","DHP","DHP","F",25,"ORDERLY"
8,"DHP",1,154,"R","NDH","DHN","DHN","M",24,"ORDERLY"
8,"DHP",2,72,"R","NDH","DHN","DHN","M",24,"ORDERLY"
8,"DHP",3,11,"R","NDH","DHN","DHN","M",24,"ORDERLY"
8,"DHP",4,13,"R","NDH","DHN","DHN","M",24,"ORDERLY"
8,"DHP",5,46,"R","NDH","DHN","DHN","M",24,"ORDERLY"
8,"DHP",6,32,"R","NDH","DHN","DHN","M",24,"ORDERLY"
8,"DHP",7,10,"R","NDH","DHN","DHN","M",24,"ORDERLY"
8,"DHP",8,19,"R","NDH","DHN","DHN","M",24,"ORDERLY"
8,"DHP",9,9,"R","NDH","DHN","DHN","M",24,"ORDERLY"
8,"DHP",10,10,"R","NDH","DHN","DHN","M",24,"ORDERLY"
8,"DHN",1,80,"R","NDH","DHN","DHN","M",24,"ORDERLY"
8,"DHN",2,38,"R","NDH","DHN","DHN","M",24,"ORDERLY"
8,"DHN",3,11,"R","NDH","DHN","DHN","M",24,"ORDERLY"
8,"DHN",4,13,"R","NDH","DHN","DHN","M",24,"ORDERLY"
8,"DHN",5,8,"R","NDH","DHN","DHN","M",24,"ORDERLY"
8,"DHN",6,19,"R","NDH","DHN","DHN","M",24,"ORDERLY"
8,"DHN",7,8,"R","NDH","DHN","DHN","M",24,"ORDERLY"
8,"DHN",8,9,"R","NDH","DHN","DHN","M",24,"ORDERLY"
8,"DHN",9,9,"R","NDH","DHN","DHN","M",24,"ORDERLY"
8,"DHN",10,13,"R","NDH","DHN","DHN","M",24,"ORDERLY"
9,"DHP",1,37,"R","DH","DHP","DHP","F",37,"NURSE"
9,"DHP",2,18,"R","DH","DHP","DHP","F",37,"NURSE"
9,"DHP",3,71,"R","DH","DHP","DHP","F",37,"NURSE"
9,"DHP",4,444,"R","DH","DHP","DHP","F",37,"NURSE"
9,"DHP",5,14,"R","DH","DHP","DHP","F",37,"NURSE"
9,"DHP",6,170,"R","DH","DHP","DHP","F",37,"NURSE"
9,"DHP",7,24,"R","DH","DHP","DHP","F",37,"NURSE"
9,"DHP",8,78,"R","DH","DHP","DHP","F",37,"NURSE"
9,"DHP",9,27,"R","DH","DHP","DHP","F",37,"NURSE"
9,"DHP",10,13,"R","DH","DHP","DHP","F",37,"NURSE"
9,"DHN",1,30,"R","DH","DHP","DHP","F",37,"NURSE"
9,"DHN",2,107,"R","DH","DHP","DHP","F",37,"NURSE"
9,"DHN",3,220,"R","DH","DHP","DHP","F",37,"NURSE"
9,"DHN",4,246,"R","DH","DHP","DHP","F",37,"NURSE"
9,"DHN",5,103,"R","DH","DHP","DHP","F",37,"NURSE"
9,"DHN",6,55,"R","DH","DHP","DHP","F",37,"NURSE"
9,"DHN",7,150,"R","DH","DHP","DHP","F",37,"NURSE"
9,"DHN",8,27,"R","DH","DHP","DHP","F",37,"NURSE"
9,"DHN",9,82,"R","DH","DHP","DHP","F",37,"NURSE"
9,"DHN",10,33,"R","DH","DHP","DHP","F",37,"NURSE"
10,"DHP",1,90,"R","DH","DHN","DHP","F",52,"NURSE"
10,"DHP",2,79,"R","DH","DHN","DHP","F",52,"NURSE"
10,"DHP",3,11,"R","DH","DHN","DHP","F",52,"NURSE"
10,"DHP",4,47,"R","DH","DHN","DHP","F",52,"NURSE"
10,"DHP",5,60,"R","DH","DHN","DHP","F",52,"NURSE"
10,"DHP",6,20,"R","DH","DHN","DHP","F",52,"NURSE"
10,"DHP",7,65,"R","DH","DHN","DHP","F",52,"NURSE"
10,"DHP",8,90,"R","DH","DHN","DHP","F",52,"NURSE"
10,"DHP",9,50,"R","DH","DHN","DHP","F",52,"NURSE"
10,"DHP",10,47,"R","DH","DHN","DHP","F",52,"NURSE"
10,"DHN",1,48,"R","DH","DHN","DHP","F",52,"NURSE"
10,"DHN",2,141,"R","DH","DHN","DHP","F",52,"NURSE"
10,"DHN",3,130,"R","DH","DHN","DHP","F",52,"NURSE"
10,"DHN",4,145,"R","DH","DHN","DHP","F",52,"NURSE"
10,"DHN",5,53,"R","DH","DHN","DHP","F",52,"NURSE"
10,"DHN",6,46,"R","DH","DHN","DHP","F",52,"NURSE"
10,"DHN",7,42,"R","DH","DHN","DHP","F",52,"NURSE"
10,"DHN",8,17,"R","DH","DHN","DHP","F",52,"NURSE"
10,"DHN",9,73,"R","DH","DHN","DHP","F",52,"NURSE"
10,"DHN",10,12,"R","DH","DHN","DHP","F",52,"NURSE"
11,"DHP",1,69,"R","NDH","DHN","DHN","F",27,"NURSE"
